"","r","lambda"
"prop",0.494216004723766,0.689945095944736
"prop",0.504516795987854,0.594697771598905
"prop",0.404930580295621,0.531216637220674
"prop",0.59529053857888,0.520978365349345
"prop",0.580205649850816,0.478746815649073
"prop",0.544938461148156,0.484671224665361
"prop",0.448395099130825,0.569014059912464
"prop",0.412306020568866,0.547417310380729
"prop",0.548412639899246,0.607756344970569
"prop",0.667539593509184,0.53378634534117
"prop",0.721067099303566,0.587838157085478
"prop",0.693299981829006,0.546442635996818
"prop",0.766038152854146,0.464818098304822
"prop",0.576315590148245,0.413257001527507
"prop",0.580798529142231,0.434584218577111
"prop",0.389368097762817,0.447815590067623
"prop",0.286686489073305,0.415002541860041
"prop",0.396567706610677,0.366126158222386
"prop",0.44832419109558,0.406057507206988
"prop",0.625139166382869,0.397410856190025
"prop",0.631011551922454,0.401325050951066
"prop",0.58213451667977,0.399691183888773
"prop",0.565291949982622,0.385113829279286
"prop",0.580462544059859,0.419525835704312
"prop",0.677295230748233,0.415223418102732
"prop",0.622580140852559,0.524112467387287
"prop",0.590355433025427,0.515430158303994
"prop",0.700066484191684,0.540066888200726
"prop",0.802184395283837,0.491262397056453
"prop",0.699543918332688,0.51934561155522
"prop",0.845438242140615,0.587932922668741
"prop",0.837090526305004,0.509757357663906
"prop",0.944019809288842,0.519342166107
"prop",0.745201811156209,0.558804721818633
"prop",0.901151750840978,0.535263079594541
"prop",0.84820494461514,0.500832757153956
"prop",0.75305686553504,0.51764589155421
"prop",0.626666172513512,0.499559190299705
"prop",0.689358123745648,0.532386916516513
"prop",0.686966507186087,0.528576553050556
"prop",0.837118529644895,0.540196316237916
"prop",0.834197532930093,0.605669842753324
"prop",0.917118558404486,0.539047431688998
"prop",1.04936902485383,0.526612303242479
"prop",1.03073807431934,0.450170797983266
"prop",1.15769735247134,0.468537077120066
"prop",1.1072518063903,0.478944083875155
"prop",1.09899709956138,0.43815325212394
"prop",1.06058764407558,0.454308441527118
"prop",1.12123700754949,0.500527920206715
"prop",1.22909800456009,0.497955666334943
"prop",0.999858547302112,0.470397673781718
"prop",0.892777881817275,0.5318377198364
"prop",1.00413822605951,0.572345902399491
"prop",0.914659993041781,0.582366570869113
"prop",0.955723333465183,0.518190374010301
"prop",0.95974760629883,0.52987695921269
"prop",0.925694470186165,0.499828937828059
"prop",1.01402031175709,0.463237312533913
"prop",1.10518697905416,0.548221830242695
"prop",1.23419989524111,0.577597443040597
"prop",1.2549725322365,0.619005584156297
"prop",1.05340845348285,0.556908529145515
"prop",1.06992853923084,0.535243219033154
"prop",1.32736294893702,0.617306487894903
"prop",1.34075320302788,0.635605081714836
"prop",1.25614351943807,0.592131242645566
"prop",1.4295020053066,0.584555775264709
"prop",1.55815718241944,0.615637646604095
"prop",1.62605205191762,0.473107716334539
"prop",1.66157048371018,0.488558615695234
"prop",1.70551949904714,0.487537278529824
"prop",1.75985590794838,0.489373019459443
"prop",1.7092195694872,0.476470589284271
"prop",1.66869653250352,0.43632410593353
"prop",1.48848557273252,0.518534317038918
"prop",1.45730056007997,0.554649146056999
"prop",1.3342357935824,0.458793662108253
"prop",1.43142579905199,0.454382347674371
"prop",1.39640797047595,0.568752495155439
"prop",1.35879136768032,0.540697382029006
"prop",1.3469794007236,0.614899836505837
"prop",1.39170967331726,0.641304798393048
"prop",1.52804782194372,0.620841433218301
"prop",1.66881982380669,0.519177640131453
"prop",1.89188978534565,0.499077049438842
"prop",2.03445140164376,0.566830056735586
"prop",2.23828059456319,0.525620321036147
"prop",2.30164333334874,0.614873989016665
"prop",2.49224905104728,0.632758535385059
"prop",2.52453760035298,0.588888369612089
"prop",2.40796234147603,0.603753101406166
"prop",2.46947328626099,0.599509834425326
"prop",2.51287330537799,0.638544136851342
"prop",2.54016539805089,0.668125202063071
"prop",2.54541735194044,0.700897150526493
"prop",2.72956003389692,0.881404445252613
"prop",2.73547901709159,0.999451600847312
"prop",2.82477335894209,1.06014024665359
"prop",2.7025376259224,1.02343205937882
"prop",2.69668718793855,1.15451028038201
"prop",2.7422470547184,1.12425189461372
"prop",2.72410676993626,1.15666989545272
"prop",2.58211363983386,1.12467123290269
"prop",2.38881088864218,1.19955214990282
"prop",2.56196847170772,1.00338521903631
"prop",2.53461929378113,1.00087656197466
"prop",2.60859327256427,1.09714011838178
"prop",2.44953323717374,1.1363145950364
"prop",2.53153325188693,1.09672167893227
"prop",2.52808135411919,1.0644804103682
"prop",2.64262442703347,0.946273536857035
"prop",2.47308520412505,1.13916839143347
"prop",2.40613408189642,1.24844076712394
"prop",2.29600858658958,1.15862228175136
"prop",2.32042927749458,1.2336668265026
"prop",2.46182678488987,1.17395775302407
"prop",2.60822508917304,1.32802664598089
"prop",2.42689346126824,1.40383989550064
"prop",2.43948990420357,1.33576443772092
"prop",2.51543957508545,1.3622465554653
"prop",2.40682873900315,1.48735735857926
"prop",2.29881782443615,1.30321830347114
"prop",2.32655575066545,1.37513389499961
"prop",2.28471612392834,1.16094373491587
"prop",2.22661379123486,1.03688881908246
"prop",2.27099744303704,1.0394087183244
"prop",2.26102316544494,1.13538488811984
"prop",2.2930009497475,1.08269263737371
"prop",2.38267910333688,0.97467215873714
"prop",2.45210671797476,0.883231321068265
"prop",2.39779962985921,0.889962204817983
"prop",2.35455274028277,0.746774882893939
"prop",2.17951506897058,0.709770456582292
"prop",2.12438313152326,0.751395182074712
"prop",2.08029346971438,0.801666810369167
"prop",1.917095672681,0.817444647224028
"prop",2.0132186864524,0.787109668844297
"prop",1.95009316776594,0.83020528190163
"prop",1.78840302557448,0.773631139816458
"prop",1.77382545084683,0.717821779924443
"prop",1.69720794523131,0.650357891416677
"prop",1.67644189407823,0.672646987006405
"prop",1.74140190788945,0.597191571924417
"prop",1.7409454581679,0.60658285581042
"prop",1.65397502189888,0.696947584627238
"prop",1.80937829203733,0.663737003043397
"prop",1.67151574474757,0.707109996834407
"prop",1.5269961514274,0.776391052287674
"prop",1.57558868252275,0.835912322399156
"prop",1.5313304088272,0.847630388928375
"prop",1.53588767931901,0.827787910576706
"prop",1.52281507235955,1.04487873508846
"prop",1.63720349477977,1.23720183211944
"prop",1.61030900909832,1.37365792362665
"prop",1.64958627911174,1.4887521121746
"prop",1.7030492428513,1.38128045291071
"prop",1.64878063847811,1.34009417921985
"prop",1.64446979865589,1.33938602636294
"prop",1.66101241734769,1.61704771107941
"prop",1.68703002296875,1.53454514981638
"prop",1.67658548060844,1.44561280297564
"prop",1.72408900092764,1.69152301954083
"prop",1.66186996356004,1.47825766613251
"prop",1.62632073005382,1.66358867522618
"prop",1.70655095922779,1.68506040616344
"prop",1.73704960337842,1.65061541123918
"prop",1.46909082229717,1.42735127290745
"prop",1.5802640261847,1.17575804867783
"prop",1.46545020829029,1.09033835585753
"prop",1.6163096999051,0.994958846867578
"prop",1.55901086197831,1.03456388527636
"prop",1.67094584802917,1.022627243237
"prop",1.71140968082013,0.936841283588852
"prop",1.59796412547954,0.900063530923746
"prop",1.51646208065062,0.985423021088181
"prop",1.70356906497943,0.921395055832342
"prop",1.52601668750626,0.918571743402247
"prop",1.58921477097491,1.07986285048794
"prop",1.73907670858881,1.1778648038791
"prop",1.7763326411504,1.10202979256475
"prop",1.72244225301613,1.09258260356741
"prop",1.79979831399915,1.00768441491401
"prop",1.85208066652147,1.00162439723485
"prop",1.73672143896875,1.00656388721164
"prop",1.65415490911058,1.1345684424604
"prop",1.71341947084123,1.05631330887597
"prop",1.61687203163227,1.1538343422598
"prop",1.724740838377,0.979589047195595
"prop",1.62622553416673,1.05904002147311
"prop",1.60430242439942,1.1036168573336
"prop",1.67492030255892,1.15265007883461
"prop",1.49966126415927,1.00966506133857
"prop",1.5558571072688,1.04397183886812
"prop",1.53629788936771,1.20945675090024
"prop",1.52136544402717,1.2581496990901
"prop",1.37982489797016,1.09626306419732
"prop",1.4400582381436,1.02569067334159
"prop",1.47653679434244,0.970334450828953
"prop",1.66381234151484,0.849276522478536
"prop",1.56017601684377,0.778622544670475
"prop",1.60295950298193,0.77268029281374
"prop",1.73192776219175,0.820073487291995
"prop",1.69721243612505,0.784138074057146
"prop",1.68354561043281,0.693767649640596
"prop",1.6158865546883,0.809452015430415
"prop",1.53730199129457,0.813117705709702
"prop",1.69389279458481,0.916690942967005
"prop",1.64032923854527,0.872537517960377
"prop",1.47459038750726,0.800754944271702
"prop",1.27480190552147,0.80132828281515
"prop",1.26653986423556,0.68117903100611
"prop",1.17429095009676,0.730599272270586
"prop",1.05080379792764,0.676576556267939
"prop",1.17534381323721,0.657084095040762
"prop",1.15907447613211,0.713797575306287
"prop",1.16406367181334,0.787830876521851
"prop",1.19920375343198,0.694522057117682
"prop",1.18982423508263,0.681504325152545
"prop",1.22206375297374,0.777508228328961
"prop",1.38483272570636,0.925063352384407
"prop",1.43678429724553,1.27063113541842
"prop",1.37660876065991,1.52687850320288
"prop",1.37497181622806,1.72323132267759
"prop",1.32536419650306,1.59446748939633
"prop",1.35010372145677,1.84384708583677
"prop",1.26361893579322,2.09234436251785
"prop",1.1616988111992,1.80114910406365
"prop",1.10934804920719,2.12281511902136
"prop",1.12309803814678,1.90872601704112
"prop",1.01286919068999,1.6080717096387
"prop",1.01573845761238,1.59889309708357
"prop",0.853279441768393,1.67022202200754
"prop",0.759297168244536,1.57641666060162
"prop",0.597035121877025,1.48504252460951
"prop",0.642182922534379,1.38070588379396
"prop",0.514016644375373,1.49732225625689
"prop",0.528141399545341,1.35196245998408
"prop",0.413191720854423,1.37724118361321
"prop",0.409789290859573,1.34016430888696
"prop",0.553382518172827,1.4100817591941
"prop",0.627902191565992,1.25446536281504
"prop",0.587845264455806,1.11798684781784
"prop",0.652115136013393,1.05590322437047
"prop",0.552596620896414,1.25692589491858
"prop",0.48647812052326,1.1225265758869
"prop",0.63810936996094,1.21786986836122
"prop",0.597134980874702,1.10546908730679
"prop",0.760924551217054,1.32904835128071
"prop",0.776495897504416,1.61985645948981
"prop",0.76044236190943,1.50509074809095
"prop",0.659666530040466,1.63510093758788
"prop",0.46829394325887,1.52166005384325
"prop",0.532939608832384,1.50315067391925
"prop",0.509547494908313,1.50454068122502
"prop",0.338697803990198,1.64431678672607
"prop",0.372062005244889,1.88420376738659
"prop",0.378572579356002,2.0848952026058
"prop",0.272431491146783,1.89730986222119
"prop",0.226111047278346,1.78385575819765
"prop",0.249451247482216,1.56350898751037
"prop",0.0938673355809288,1.50055713314832
"prop",0.257828511821275,1.53483262931847
"prop",0.427090367247655,1.879136391091
"prop",0.266615499553079,1.89486358119244
"prop",0.127522525437673,1.80777146800729
"prop",0.183969962496131,2.22695481538405
"prop",0.225669919394767,2.59028695740878
"prop",0.456764217276274,2.71921572967159
"prop",0.33976754514669,2.6270275885285
"prop",0.428564416350369,3.00735722140673
"prop",0.539226297179203,3.14018199791401
"prop",0.55929785352581,2.99349474065026
"prop",0.415041531677115,2.94817418934598
"prop",0.472218496818133,3.00270896769744
"prop",0.592595170894857,2.98550005467927
"prop",0.535765547105851,2.78377397850486
"prop",0.528002433302278,3.23322972835607
"prop",0.70489688415839,3.32049680064336
"prop",0.59297399453687,3.11201034938342
"prop",0.588631440001364,2.97793407513526
"prop",0.653455832574834,3.09174555500347
"prop",0.630298662136968,3.06906672637997
"prop",0.433702366525558,2.95229806778846
"prop",0.430266621779338,3.23140016709296
"prop",0.35907779798407,2.84983673051568
"prop",0.260684451171894,2.74050783361369
"prop",0.284616933143666,2.38802535267594
"prop",0.312389679212824,2.20765272324117
"prop",0.391783280948221,2.21474458456869
"prop",0.292174800123523,2.14485150423393
"prop",0.314267600490954,2.16168551326174
"prop",0.462540711480185,2.42638426085284
"prop",0.634009669861952,2.1823721589152
"prop",0.527691774947186,1.85233167076528
"prop",0.527817297875295,1.81733104589133
"prop",0.408014137198612,1.61490175669201
"prop",0.424915740381724,1.67952050061748
"prop",0.504953505837029,1.6811717488137
"prop",0.625180459965013,1.88180972224962
"prop",0.527711099164436,1.7865304440772
"prop",0.594805303658979,1.82978908814492
"prop",0.501860617233738,2.12499317906972
"prop",0.331298138413195,2.27186222574331
"prop",0.291356787931721,1.78456658275399
"prop",0.227701044216517,1.70355159502534
"prop",0.194191790569612,1.35993741327889
"prop",0.293163540552521,1.1979328064324
"prop",0.373428731416686,1.15945163781427
"prop",0.304172628302275,1.13638608887385
"prop",0.380009731620581,1.10524725573279
"prop",0.400524424813547,1.02886397915766
"prop",0.57583104202213,0.94261337747687
"prop",0.52307609444884,1.03528622142877
"prop",0.568405321442563,1.25281633249234
"prop",0.558299388255118,1.15176085042603
"prop",0.708917953076738,1.15328878266084
"prop",0.729121136256422,1.39464126292151
"prop",0.739870931424757,1.57163824528653
"prop",0.813134732615986,1.56497866950828
"prop",0.797802714809944,1.57199993240974
"prop",0.778667763502385,1.33230724850306
"prop",0.905525477416426,1.27099201252568
"prop",0.957979918384413,1.33324599208545
"prop",0.991714419035411,1.21694186950919
"prop",0.971141252641866,1.27188513043899
"prop",0.965856442712002,1.36399165749751
"prop",1.02071355986958,1.74749222657321
"prop",1.04567049067893,1.57702031251939
"prop",1.01405480318214,1.48741047287355
"prop",1.14230092167377,1.55362482597271
"prop",1.05059864053724,1.45982092295962
"prop",1.09427435490793,1.4014013704348
"prop",1.20616106576657,1.64603646725685
"prop",1.28924061148759,1.77591696277374
"prop",1.16102504674101,1.75449898570174
"prop",1.00413326539221,1.68310894965521
"prop",0.891905133617604,1.79752062350204
"prop",0.970158133346392,1.94168286826507
"prop",0.970680846000044,1.78794655895305
"prop",0.955149473747246,1.78895537782283
"prop",0.979615632862938,2.04057089933343
"prop",0.896994096815907,1.84198943712819
"prop",0.699440674324581,1.87543060613328
"prop",0.756345507557481,1.77760859646562
"prop",0.716305687150201,1.71273489270903
"prop",0.632343819533043,1.63526622219541
"prop",0.743748497129994,1.46134537306913
"prop",0.748535033489469,1.48523135304359
"prop",0.636627456464932,1.58700742761667
"prop",0.582071187993344,1.58678065412672
"prop",0.448550453451411,1.71542657671282
"prop",0.566836480012711,1.68901474346313
"prop",0.443467457171088,1.76133216201412
"prop",0.429135207026251,1.7091339170544
"prop",0.563253070814409,1.70808253745025
"prop",0.481258845505165,1.85700240564621
"prop",0.452446597852506,1.98625321064631
"prop",0.499732720347269,1.8305491618034
"prop",0.473860384351518,1.8310851345002
"prop",0.748275436795736,1.7546983120282
"prop",0.784826213445266,1.98108567677103
"prop",0.905916017537041,1.91759011717965
"prop",0.882534961511148,1.92286390766653
"prop",0.760033936915133,2.25842816199506
"prop",0.679437733333757,2.18925188033179
"prop",0.701331383971237,2.72479981337039
"prop",0.589390505709617,2.68956804405258
"prop",0.683120367212982,2.66835728032712
"prop",0.725283811030191,2.52524645944471
"prop",0.738349692121605,2.21913371393523
"prop",0.871797812603017,2.17593601180076
"prop",0.967624742004345,1.92268525348103
"prop",1.01623756169496,1.84636001117935
"prop",1.08417251369142,1.53944292827306
"prop",1.16053751096937,1.63447977997887
"prop",1.22683498974142,1.88805771507089
"prop",1.25571099758359,1.68703288344524
"prop",1.28359395183661,1.56069327819836
