"","r","lambda"
"prop",0.527340844891793,1.51064360461782
"prop",0.354970475000918,1.4073067395403
"prop",0.25211377119262,1.52332117020361
"prop",0.442126388232085,1.76111552972415
"prop",0.46533151603794,1.57791430451178
"prop",0.342852292988414,1.38659040791337
"prop",0.324885707267756,0.984499172608896
"prop",0.284333677719004,1.10920223676162
"prop",0.271992940820652,1.24970389709864
"prop",0.32871302722544,1.37051861842129
"prop",0.521070049464942,1.49481204872948
"prop",0.396204175597862,1.30899969668847
"prop",0.437412209591817,1.47192964820448
"prop",0.537425335822693,1.4976270133925
"prop",0.607482669769402,1.26788364327517
"prop",0.601591803372013,1.37402272634948
"prop",0.516930338613676,1.34378807824933
"prop",0.72933882555917,1.34071606604747
"prop",0.626794968987151,1.34698833987964
"prop",0.719992063262648,1.38698691199662
"prop",0.826864244883309,1.34210531907653
"prop",1.0635286480286,1.33859062793508
"prop",0.936042465865449,1.27820589748032
"prop",0.759708182966994,1.14285566670068
"prop",0.914010801262668,1.13730505618491
"prop",1.02162871680494,1.40546705808437
"prop",1.01594810043539,1.29861554578495
"prop",1.03995624366209,1.22737206416775
"prop",1.25583095616917,1.10453289407206
"prop",1.20534808922094,1.33191071159856
"prop",1.17892407334129,1.34173503209366
"prop",1.1032332972405,1.33968143969642
"prop",1.0829000297222,1.19724153443015
"prop",1.22129630030612,1.22838273341877
"prop",1.22222226487871,1.2287869929264
"prop",1.14404705140639,1.15763086810355
"prop",1.12265310932484,1.28052477068539
"prop",0.899605060075779,1.49408202526877
"prop",0.787222021701262,1.81990005797273
"prop",0.92267171100406,1.68571626638361
"prop",1.05813591179499,1.94652726260139
"prop",1.14784183700156,2.14628571418704
"prop",1.05373597889009,2.16896920938794
"prop",0.933713904817641,2.16186971114657
"prop",0.861911023489275,2.11898464887925
"prop",0.87550780358191,2.15114974501702
"prop",0.866620398830187,2.32516596233453
"prop",0.902059961100336,1.85048802582332
"prop",0.829149439071883,1.57319910924913
"prop",0.695231293497181,1.3963984133681
"prop",0.662816872920587,1.45335764288229
"prop",0.645357455671551,1.45427900062014
"prop",0.539979718694512,1.56562365303648
"prop",0.555047566413563,1.34544437884749
"prop",0.528584601688502,1.33249432565333
"prop",0.740225286619581,1.39532620980908
"prop",0.585522082758505,1.5294991169081
"prop",0.602991260753102,1.62699605515453
"prop",0.435902048370382,2.00877999804621
"prop",0.396103748997179,1.94482167547176
"prop",0.401365055353039,1.6136408713623
"prop",0.523382136548898,1.69528935686613
"prop",0.484592855638012,1.7535487610407
"prop",0.577373492032666,1.71890277043509
"prop",0.585485978518993,1.55384813172829
"prop",0.733934221838499,1.74779572770528
"prop",0.635543883559605,1.83005602573332
"prop",0.667222786242742,1.94706291851783
"prop",0.507107710789497,2.14902206460253
"prop",0.355363025181935,2.09802980727954
"prop",0.365440370663701,2.36965030670062
"prop",0.332784337011871,2.75366895651507
"prop",0.130033939406185,2.60962354351175
"prop",0.220656642873769,2.91198320728663
"prop",0.289404024524777,3.10423260040654
"prop",0.263241343104627,2.85714766350668
"prop",0.183484289306166,3.21607018262709
"prop",0.393468830512865,3.16509497448673
"prop",0.364333206317181,3.24514636437522
"prop",0.38702066632412,3.36204477137528
"prop",0.279530158035509,3.72561394243674
"prop",0.305987185708525,3.32128243894575
"prop",0.49430082907901,3.12455064263979
"prop",0.257574356581463,3.45203726702138
"prop",0.23505329050557,3.26745233253605
"prop",0.331640181656257,3.56591942473952
"prop",0.341079040270898,3.44589130629063
"prop",0.341422957317994,3.11372041995725
"prop",0.177643908985128,2.94038234961699
"prop",0.126714423512262,3.138381175522
"prop",0.0900721166804355,3.01127563595161
"prop",0.160245295095107,2.84265047664138
"prop",0.207043361198408,2.84690407827276
"prop",0.209034594553082,2.49207799429445
"prop",0.221946300376975,2.59747776001029
"prop",0.111788933385435,2.83942380281053
"prop",0.129413147074778,2.8861807493429
"prop",0.107730752240039,2.35601063788696
"prop",0.114950400383298,2.12489607104632
"prop",0.295241339533061,2.3482330308872
"prop",0.406360013128234,2.58698165802993
"prop",0.205096419150623,2.68086986998774
"prop",0.230257967676155,2.50805930604283
"prop",0.281685001675415,2.29847992229755
"prop",0.0300891750952614,2.1647633370033
"prop",0.0546835006499225,2.20605566047408
"prop",0.136425957864246,1.90499670788552
"prop",0.106881198613233,1.7796909740169
"prop",0.122670995830378,1.59541848009375
"prop",0.209332446041621,1.60399855739965
"prop",0.298286091765938,1.74637036177462
"prop",0.39052019156026,1.66953713948602
"prop",0.529659018756852,1.73872279660319
"prop",0.398414951129136,1.60649072851721
"prop",0.186423643899285,1.96637448753997
"prop",0.334260207725467,2.47691800721464
"prop",0.296306774288801,2.41235691229245
"prop",0.304133064392435,2.25169356102706
"prop",0.343877100382593,2.28351925277025
"prop",0.32468990222448,2.65578867920419
"prop",0.214391287958251,2.78133655097686
"prop",0.177796932460697,2.87338621726189
"prop",0.173090543937772,2.68196482104446
"prop",0.191005823964245,2.49193012154666
"prop",0.197437445884216,2.08356664910557
"prop",0.160437701107495,1.92406893327214
"prop",0.334672344131019,1.80121190819853
"prop",0.105728564933473,1.74701038460044
"prop",0.189392419412279,1.90210800614362
"prop",0.274200113019486,1.88154849532847
"prop",0.314284051665203,1.68153943983115
"prop",0.246531256106009,1.51675484883969
"prop",0.314068125260502,1.31664138155796
"prop",0.451658794891001,1.11516002436487
"prop",0.37297888958321,1.18712173665762
"prop",0.274051947409805,1.04004745469934
"prop",0.482266401152996,1.03033628052082
"prop",0.348244571003032,1.22805938115938
"prop",0.39330936286652,1.35733762063613
"prop",0.30798048670057,1.62695399646296
"prop",0.13022825264174,1.69490740042437
"prop",0.107893857645443,1.44331970548956
"prop",0.161091793994016,1.48330791513733
"prop",0.157278665640888,1.71016146101593
"prop",0.249001246933487,1.64173925462608
"prop",0.280368748828285,1.4741458651361
"prop",0.0377964401133505,1.43856380931701
"prop",0.0823825218461294,1.39696944654396
"prop",0.0739912392477745,1.35676599178122
"prop",0.170324418894212,1.35458606422079
"prop",0.191193124043631,1.54953026912858
"prop",0.141461742520822,1.73726792015451
"prop",0.130589589271179,1.66776164068028
"prop",0.224105811537528,1.66351945725667
"prop",0.19588121108817,1.74167049508095
"prop",0.369001282847211,1.78067437294534
"prop",0.256463214130828,1.98662666948356
"prop",0.206506138193013,2.15598209483204
"prop",0.275048752441407,1.80424680901597
"prop",0.216536269472787,1.6262909248616
"prop",0.111946488841909,1.76208759110822
"prop",0.122517924875884,1.63222214183628
"prop",0.0289644348698835,1.59104276158456
"prop",0.127988153166217,1.48957233662492
"prop",0.0369495255563618,1.5761360928345
"prop",0.182484187705068,1.65828420660486
"prop",0.356060893654511,1.75440608057226
"prop",0.206562686972881,1.73492432341279
"prop",0.0828995819397752,1.56701959548366
"prop",0.0347149328121758,1.45911516397218
"prop",0.134868456247563,1.22061639660984
"prop",0.0861325163671282,1.09400323859651
"prop",0.194485175204762,1.21058977740098
"prop",0.328550717586725,1.20737428850956
"prop",0.305110173988264,1.1104012296202
"prop",0.265061005322381,1.20511390812813
"prop",0.412780854655819,1.1764782184825
"prop",0.519691808042702,1.33168741415718
"prop",0.450555874170809,1.34484723271282
"prop",0.51277098873109,1.19957059432834
"prop",0.490034759447001,1.1933170480722
"prop",0.265832215337818,1.13409903757277
"prop",0.227513255780941,1.24844076123095
"prop",0.471581101968628,1.08728826188182
"prop",0.448070696138093,1.01971813921115
"prop",0.522214442664518,1.01192636464674
"prop",0.427553074093251,0.897156544055563
"prop",0.638141750200152,0.817473947736393
"prop",0.756873591453291,0.870938476941491
"prop",0.702979829860059,0.800224531639836
"prop",0.674940391595738,0.839138855132268
"prop",0.458372843964707,0.860434629674636
"prop",0.320863101615427,0.886432342972438
"prop",0.309118653510388,0.759426306708721
"prop",0.435857268265583,0.820106473847998
"prop",0.323441318086222,0.841956026569911
"prop",0.170917332254066,0.755468031304074
"prop",0.13363844910452,0.814731940462264
"prop",0.0953832998803062,0.754597621070394
"prop",0.172586917891971,0.799233866482815
"prop",0.278285412442977,0.849646711549587
"prop",0.330250985343968,0.872762439947644
"prop",0.360287366888912,0.919343367893612
"prop",0.350913366902953,0.886928225078949
"prop",0.385719380786389,0.925602701096972
"prop",0.330690974672037,0.725281104565253
"prop",0.437769733127843,0.841135829674818
"prop",0.611076338490821,0.821833216695203
"prop",0.616693149816883,0.950257448072913
"prop",0.638135459778007,1.01077679484406
"prop",0.679638045906505,0.898310172030272
"prop",0.621056552938291,0.833606687994107
"prop",0.477999183061281,0.962247468504389
"prop",0.517830785909357,0.956969176690528
"prop",0.509236753146715,0.826376141716288
"prop",0.326642318718285,0.887327876827382
"prop",0.568635559914144,0.994548912314004
"prop",0.545330360793881,0.95127054497609
"prop",0.418289885710392,1.01928640859967
"prop",0.408773323622679,1.14708694372845
"prop",0.333242575236894,1.12479633974613
"prop",0.403965711861272,1.11852634476149
"prop",0.358680756188093,1.12558314929359
"prop",0.477029354112353,1.30266252136292
"prop",0.518322464398487,1.17504727231136
"prop",0.574668062831434,1.1130880013607
"prop",0.403404703155654,1.26930372555593
"prop",0.391665288528278,1.39737231567064
"prop",0.46488970866942,1.5665756615023
"prop",0.678714487153456,1.60138866321232
"prop",0.616258006647119,1.69331748347935
"prop",0.523640758006334,1.6169762302113
"prop",0.467820337451171,1.53267182869606
"prop",0.617288089432905,1.60153014491587
"prop",0.550471979977854,1.66255774991233
"prop",0.735064333272294,1.74434754714011
"prop",0.686536845654292,1.67371642202658
"prop",0.753377323081023,1.70739497768954
"prop",0.813975365811094,1.43740292332007
"prop",0.868886403270201,1.57823402246704
"prop",0.843542381339088,1.78291270657562
"prop",0.833423653693114,1.62114516500526
"prop",0.772181699569258,1.64853807109008
"prop",0.77400832698659,1.63882870438849
"prop",0.863120863103543,1.83488940894966
"prop",1.06285198609262,1.86492166364908
"prop",0.931886922692935,1.58171685879285
"prop",0.849288210878481,2.07838172779067
"prop",0.916867935623703,2.11722998824673
"prop",0.766358635386178,2.36692227777269
"prop",0.860218292386895,2.52120014062553
"prop",0.782484565358331,2.63379358836964
"prop",0.811577167122359,2.90498156757769
"prop",0.796427815642355,2.62358256061
"prop",0.680167104425157,2.67035903411177
"prop",0.713043645476762,2.46597322694238
"prop",0.963197325702629,2.01123165800889
"prop",0.986164767204465,1.92049814436586
"prop",0.952672199547274,1.83745890418405
"prop",1.05137885516738,1.74261479930983
"prop",1.13574932731101,1.80623601267802
"prop",1.21730771566063,1.65882224220243
"prop",1.2166257429328,1.43165486002625
"prop",1.13903747109215,1.2419296674907
"prop",1.05534016557132,1.04679874692902
"prop",0.931470423359864,0.997824566709152
"prop",1.05708700250957,0.968421401004458
"prop",1.06765607563187,0.988169247521226
"prop",1.05604418036761,0.950752325729311
"prop",1.13385579138777,0.949349236599472
"prop",0.994978279845024,0.938192128872632
"prop",1.01550820418038,0.893335815838519
"prop",0.84194025713358,0.908594038177447
"prop",0.878002247290932,0.920453298326213
"prop",0.702158548685052,1.0069716432402
"prop",0.708874576624428,1.01391800495714
"prop",0.9261177419588,1.04398176574255
"prop",0.928221144844665,1.24355279934461
"prop",0.945028871256548,1.31709926925221
"prop",0.898192793150738,1.2764700672894
"prop",0.924158765049076,1.30054597219049
"prop",0.984671612425422,1.37028239895839
"prop",0.937685032250052,1.35450999867342
"prop",0.932930294094501,1.62488499733277
"prop",0.719351513788199,1.76209856909708
"prop",0.766977085761938,2.1995128625422
"prop",0.732612209822257,2.12162887822112
"prop",0.683569725405746,2.13838716787686
"prop",0.568004901106818,1.89824943742766
"prop",0.516972582956573,1.90057595051911
"prop",0.533288804730324,1.90810889395795
"prop",0.541262322752036,1.98003573503074
"prop",0.569591716971995,1.86700790741949
"prop",0.620106814180347,1.66030775297146
"prop",0.55598986568836,1.5308333903632
"prop",0.472831843177192,1.43527729267988
"prop",0.640714837084636,1.48025753113396
"prop",0.403540366426323,1.4981496252458
"prop",0.568883378108769,1.48924403734474
"prop",0.671947246263399,1.39524422873863
"prop",0.635753591142389,1.49628314101098
"prop",0.617700336282394,1.53457415009093
"prop",0.614353279573736,1.3541382240698
"prop",0.554800209142028,1.22980618576412
"prop",0.487868569379088,1.42673723876848
"prop",0.448461187231535,1.39906516374169
"prop",0.675494517345614,1.64803497752744
"prop",0.779066755715346,1.28210026737211
"prop",0.805539288670653,1.24414465157911
"prop",0.856569257144083,1.13005643588848
"prop",0.748240458897499,1.15193160311926
"prop",0.62241024668073,0.986759478012192
"prop",0.640610035758072,0.980284194240066
"prop",0.498030230969452,1.15452066463735
"prop",0.477760575248576,1.06894665943661
"prop",0.397666380334657,0.95459234171917
"prop",0.181886389566664,0.956424625330145
"prop",0.269286571545881,0.867308247606723
"prop",0.346465626084501,0.784855665808622
"prop",0.479136727947152,0.759826340017228
"prop",0.526177775669214,0.742960424208745
"prop",0.497804398178133,0.707877130439474
"prop",0.596343920122341,0.656891088152628
"prop",0.525095686100622,0.611035674900038
"prop",0.455554204453296,0.822547275783154
"prop",0.528785305969947,0.885304757711993
"prop",0.642823385661452,0.900629134376278
"prop",0.706934200038214,0.896914524429833
"prop",0.650224881773925,0.968187241858836
"prop",0.47769881789214,0.972351189397865
"prop",0.296528409378067,1.18305897628439
"prop",0.378341911811555,1.33508855175592
"prop",0.27995570704195,1.31523385824716
"prop",0.186158906212486,1.3676064176424
"prop",0.151352165860567,1.17134939668633
"prop",0.0800481214952023,1.28172122746723
"prop",0.0154361070652945,1.26996258434454
"prop",0.208412363307498,1.1356546998841
"prop",0.231459536150399,0.868242838328986
"prop",0.249988828595832,0.82575960461553
"prop",0.341949467306334,0.935428290922515
"prop",0.290095019187548,0.817440217369006
"prop",0.240593994465132,0.869933814681197
"prop",0.2799248734473,0.959173893633056
"prop",0.408371748996086,1.07618935132621
"prop",0.430425332256597,1.20061239121475
"prop",0.294503698195053,1.25394036859065
"prop",0.374850206670715,1.40015842153755
"prop",0.492873731544573,1.32024069859618
"prop",0.621549322164743,1.33242513639832
"prop",0.585204606676168,1.67844492714565
"prop",0.458540004739115,1.60633031747821
"prop",0.465617216837203,1.50412724391324
"prop",0.513950661030277,1.57464183622216
"prop",0.520091718059261,1.47972985192112
"prop",0.54103385788095,1.68397615795265
"prop",0.456513705507551,2.01623727179089
"prop",0.57939672780746,1.96926966893513
"prop",0.387331792625591,1.89576864622118
"prop",0.260850102404186,1.65133271380801
"prop",0.0677325662119604,1.66114069529499
"prop",0.111711248672079,1.89258542547017
"prop",0.289680361106086,1.63758902890854
"prop",0.279726682491387,1.63231559144057
"prop",0.317044017943353,1.76562788850107
"prop",0.223416830882363,1.69470863452468
"prop",0.19202245706826,1.78625075664068
"prop",0.164890568136248,1.65473214535095
"prop",0.122673890034535,1.43211992495536
"prop",0.156748225848744,1.35674516148761
