"","r","lambda"
"prop",1.04417272802056,0.325433627286606
"prop",0.905509310871082,0.339735097551794
"prop",0.923596463212172,0.321555793891679
"prop",1.14813801715197,0.364749603905647
"prop",1.22084133410025,0.422904829936626
"prop",1.22798909796343,0.466281606109863
"prop",1.22209553624584,0.462904087132742
"prop",1.26455680952831,0.418654805704649
"prop",1.22920055169222,0.368592000719996
"prop",1.079862632147,0.415806547367962
"prop",1.1217601542592,0.430183785267516
"prop",1.26751051252385,0.469015013971874
"prop",1.28721050152868,0.437133120170824
"prop",1.45096651425583,0.383861708742564
"prop",1.40248720420401,0.39185988394837
"prop",1.26361109223965,0.412911858307501
"prop",1.2110126818484,0.409576918701113
"prop",1.29470645324512,0.396774349100003
"prop",1.36418056120697,0.384578242155088
"prop",1.41506302704272,0.437488747211889
"prop",1.31786479512031,0.460917727043133
"prop",1.46226583097468,0.552403290665262
"prop",1.44101195367028,0.54345572988728
"prop",1.38826212485928,0.585593046569596
"prop",1.46181919962641,0.544296178532528
"prop",1.3275701644745,0.60345460056406
"prop",1.34138572209043,0.630551536485975
"prop",1.27126767343381,0.566217044879616
"prop",1.28242694777616,0.621520493785386
"prop",1.37875414736083,0.772294514339951
"prop",1.20825766570676,0.619345042963683
"prop",1.24212838459299,0.594038022136153
"prop",1.39099203235472,0.61410207208876
"prop",1.36756158554316,0.671066068542437
"prop",1.19794809399635,0.556203043222366
"prop",1.28442884824581,0.533412654153561
"prop",1.18075247458291,0.481825578697198
"prop",1.15303105059579,0.517039803191299
"prop",1.20438988880409,0.555356991354326
"prop",1.15136542312433,0.49074672683844
"prop",1.2382575084039,0.560973293627917
"prop",1.19151175623499,0.560873979384489
"prop",1.10815320628724,0.522993589861546
"prop",0.916372592755523,0.542969386750772
"prop",0.932127709257196,0.547011607138803
"prop",1.09526505638378,0.529576745892522
"prop",1.12400009053175,0.536424562933896
"prop",1.31798811959103,0.565355185670733
"prop",1.30593999953849,0.520566626312522
"prop",1.3339346094049,0.54909749230741
"prop",1.44660023644024,0.524821234553336
"prop",1.42406155486133,0.433589574007761
"prop",1.43942449898898,0.410677404946102
"prop",1.41481052477788,0.457597956524099
"prop",1.46319859379166,0.434211212384324
"prop",1.41530752082671,0.446764795352957
"prop",1.5112328010274,0.385374205781748
"prop",1.67227445725883,0.341803813525715
"prop",1.53868784583959,0.38046744015331
"prop",1.59621064163368,0.383649783137654
"prop",1.64675196050179,0.379859128259436
"prop",1.61131938008199,0.389643093757007
"prop",1.60063076455556,0.360820913672455
"prop",1.78032383017722,0.395969676279435
"prop",1.74719395186348,0.405944368470214
"prop",1.74806385610184,0.374192622831366
"prop",1.62930892502935,0.387097844864435
"prop",1.53340228121353,0.416889228772588
"prop",1.52406736605616,0.419919712032454
"prop",1.52855586755508,0.443762226340536
"prop",1.62102433869039,0.429119478024473
"prop",1.56067661611164,0.477590030490154
"prop",1.6261765350137,0.42718887941155
"prop",1.49304854740061,0.473739204124219
"prop",1.53713315468662,0.42570764641927
"prop",1.65464868364089,0.503266001581325
"prop",1.52181780571454,0.566764228050769
"prop",1.61109661006147,0.599097853260292
"prop",1.62727758472132,0.640383188761946
"prop",1.58778347714976,0.470844151405043
"prop",1.61527568129218,0.57277968789945
"prop",1.6176466004096,0.60565977548773
"prop",1.67631923224093,0.539502814914596
"prop",1.66649670957304,0.515248816233382
"prop",1.79394703558069,0.471690822263984
"prop",1.64526306622917,0.465459529160359
"prop",1.77157460946764,0.588576265594962
"prop",1.66974454789874,0.609602865906228
"prop",1.74401475617804,0.662713311499293
"prop",1.80788768762093,0.53239123579016
"prop",1.75300596608787,0.489915842739238
"prop",1.66410304245713,0.478490022829071
"prop",1.78139424253695,0.396094102824507
"prop",1.76442461605702,0.362571546210127
"prop",1.61376270967645,0.386267463653695
"prop",1.57065935469778,0.399874636620794
"prop",1.46418759791623,0.344848355728412
"prop",1.44291552071903,0.351469014654803
"prop",1.45457342594061,0.370461712092506
"prop",1.28242066879724,0.376538581187631
"prop",1.21773146700145,0.45100157796936
"prop",1.27779845775266,0.493212896201323
"prop",1.37028154337884,0.552427974187089
"prop",1.3922717824024,0.555780814920562
"prop",1.45122432504445,0.666987589027624
"prop",1.62929920180135,0.653076952133414
"prop",1.54356457838448,0.648911098848684
"prop",1.44735510231337,0.703967084385168
"prop",1.51519924759769,0.640339008271461
"prop",1.44520542665126,0.654240728398531
"prop",1.5528275407731,0.616809806246475
"prop",1.61725127270179,0.712174006583853
"prop",1.52998451400214,0.734911965264053
"prop",1.40378379472866,0.662397281554718
"prop",1.35403204162901,0.578283302331899
"prop",1.2509975475513,0.694379043004071
"prop",1.26707748811171,0.776269691359944
"prop",1.18966937809439,0.829844672713232
"prop",1.16399218213599,0.953120586891411
"prop",1.06503191997701,0.922411322311192
"prop",1.19844894162663,0.935269116428523
"prop",1.31055183104626,0.985541959445432
"prop",1.24687432563776,0.900150336164309
"prop",1.26286674451082,0.933706010217613
"prop",1.29902087589973,0.860025219907625
"prop",1.19468662417338,0.846651062832862
"prop",1.28538451933758,0.858787339331444
"prop",1.38561357274339,0.661365348635904
"prop",1.40016174049025,0.711880230196915
"prop",1.32408381000174,0.754119200583423
"prop",1.25356969522713,0.731081906569694
"prop",1.29157542232008,0.873078892844362
"prop",1.35481976088173,0.873052647919229
"prop",1.38487159029127,0.79307651058015
"prop",1.29139317537437,1.11790403865956
"prop",1.23290529464962,1.21693446522712
"prop",1.11457009165769,1.27556332102018
"prop",1.11103720592224,1.28633328472266
"prop",1.04408265637088,1.28092137859865
"prop",0.916414751560608,1.28316818173504
"prop",0.973419943841326,1.22475821953679
"prop",0.892870533745609,1.27827475522862
"prop",0.815159196336824,1.22875234296677
"prop",0.84163700436879,1.28628475009575
"prop",1.00677127111037,1.25400384938269
"prop",1.00586595636981,1.14538839457968
"prop",0.956478458215353,1.25523933929835
"prop",0.891290925400911,1.3730450691549
"prop",0.874005232970005,1.31229641571247
"prop",0.655104377041248,1.35914080531007
"prop",0.362567184878954,1.38285007494627
"prop",0.3837451129532,1.36047155272729
"prop",0.513108420364484,1.29510667038189
"prop",0.442898688553891,1.25159746368975
"prop",0.505065408993906,1.47467601741622
"prop",0.631990761559047,1.63846844703397
"prop",0.581711602217248,1.45540633742019
"prop",0.395825347038756,1.3124699762574
"prop",0.200074670139537,1.4818780505852
"prop",0.361219462738789,1.36665142982551
"prop",0.346128016726686,1.13143403965664
"prop",0.333799848947465,0.993097452589738
"prop",0.350809057921652,1.0204602780637
"prop",0.474693028306947,0.858997440181047
"prop",0.594131022281346,0.744232810725759
"prop",0.517526418907457,0.679162284424799
"prop",0.529997435460758,0.755965116963869
"prop",0.48961061000162,0.720413213457487
"prop",0.597802405046615,0.831926345309206
"prop",0.510644294583666,0.826326179214391
"prop",0.502003777484184,0.882181862533364
"prop",0.411780214846573,0.844118083017441
"prop",0.2610387526262,0.959129499187251
"prop",0.417121776898459,1.12904961533041
"prop",0.517932908188379,1.0596250080421
"prop",0.451441985574824,1.01234316298772
"prop",0.530817606905777,1.11820606311063
"prop",0.427898892013006,1.09568820018378
"prop",0.550389522588071,1.166878888855
"prop",0.460278288686052,1.01741942452175
"prop",0.441409674787118,1.06739165392351
"prop",0.46677357872681,1.24864696478649
"prop",0.482318265990391,1.32204580612141
"prop",0.368185390333983,1.42223264557518
"prop",0.310637256945174,1.52336558332997
"prop",0.447110244712984,1.56956082539361
"prop",0.415508060244973,1.31064935088628
"prop",0.509638169885634,1.18015689196897
"prop",0.588975852657264,1.29129400540018
"prop",0.669249937622976,1.15252673027433
"prop",0.64233845142983,1.33453394320637
"prop",0.614171467136104,1.25028515256633
"prop",0.725301767423529,1.4159331537564
"prop",0.857442500660669,1.38942939691209
"prop",0.773157168597895,1.31678079026267
"prop",0.745077422732593,1.61244095697934
"prop",0.677921220233201,1.48219574918991
"prop",0.619081989162071,1.44054641450121
"prop",0.713278974032962,1.36115747586408
"prop",0.712340364362203,1.39488741845035
"prop",0.72911006074824,1.16965781623314
"prop",0.535869018610636,1.08781806511659
"prop",0.612794956154836,1.17773410035137
"prop",0.592647581561109,1.22322451482945
"prop",0.636469759025428,1.29251823913403
"prop",0.601481715083797,1.25087999957606
"prop",0.675853523769036,1.32083133125343
"prop",0.735837475158813,1.31650099854006
"prop",0.678573602732085,1.30495524095686
"prop",0.613230856225212,1.25821431865838
"prop",0.684492341400525,1.37281085820005
"prop",0.58263751774265,1.35831422924125
"prop",0.355508374826265,1.25708965208368
"prop",0.477908412535167,1.16256559057313
"prop",0.444414697234665,1.09521242953765
"prop",0.415063439420048,1.06507584143341
"prop",0.571331058155937,0.844546428351248
"prop",0.725367161922939,0.860945615577267
"prop",0.972538697534397,0.999970371113744
"prop",0.987705941299096,1.05207378866787
"prop",0.961606658819131,0.952890101414064
"prop",1.10266273633088,1.16198286097162
"prop",0.966874350066409,1.23920608226867
"prop",0.90948076755902,1.15865120416723
"prop",0.849400005203332,1.06071448296137
"prop",0.827315808445108,1.10442725597786
"prop",0.904543989864209,1.08151085129137
"prop",0.756138220573219,1.02589766275728
"prop",0.677092714774805,0.885017377856925
"prop",0.833841745821662,0.938387845570719
"prop",0.878049421891246,0.868143099807943
"prop",0.763376479044864,0.942423947431705
"prop",0.759905947086728,0.896852137780482
"prop",0.830366836613462,0.975406160521632
"prop",0.781776106435296,0.979731242876596
"prop",0.705229323889792,0.961074066055623
"prop",0.630347976284934,0.989371423814213
"prop",0.652971665284343,1.01146221848928
"prop",0.523323625211328,0.878137535212392
"prop",0.596214655623796,0.783624718673386
"prop",0.702167725463101,0.841098254236111
"prop",0.832025897147291,0.809673333425172
"prop",0.881008014628143,0.756189577494758
"prop",0.833117144576724,0.657210913546775
"prop",0.686546991052593,0.63331390599804
"prop",0.768377329073136,0.56852125261666
"prop",0.953318604198103,0.595130059686988
"prop",1.17699049075232,0.627350133885084
"prop",1.03595101827795,0.675092780669728
"prop",0.831367231947348,0.636957985202651
"prop",0.912418473466702,0.559055050741501
"prop",0.914167871694177,0.544972651957043
"prop",0.857002963757983,0.611875050697931
"prop",0.8767076240112,0.609266108557608
"prop",0.739300491440348,0.622299253574413
"prop",0.637658182364888,0.495619313601096
"prop",0.466203712036812,0.536543988042201
"prop",0.420429094760005,0.514173464012314
"prop",0.408131916273015,0.468141155303697
"prop",0.225014647436799,0.501337850208046
"prop",0.22432433999321,0.485514424938864
"prop",0.420309042866905,0.508704981993184
"prop",0.43333163471464,0.502101016428737
"prop",0.423944019016168,0.618226375804565
"prop",0.449498941399259,0.656495937889248
"prop",0.55688994910042,0.625438982262658
"prop",0.480303615596725,0.597056273005607
"prop",0.454484276562701,0.552179462813895
"prop",0.579709396938471,0.519832600491227
"prop",0.571076076926571,0.54529910871709
"prop",0.556772497414333,0.539451322720561
"prop",0.397838985387092,0.699485911877963
"prop",0.238085131309019,0.644857425716674
"prop",0.431939118817003,0.567469529123602
"prop",0.336056149602513,0.553494255799482
"prop",0.346963206587351,0.635055685107673
"prop",0.181233502495812,0.601093406659777
"prop",0.224038026331222,0.62632376310018
"prop",0.347511301651444,0.58260895442055
"prop",0.134242366614832,0.553002220514392
"prop",0.0413204030786085,0.475879487351462
"prop",-0.0165002560345976,0.45786120751041
"prop",0.0119128108224295,0.474303791812209
"prop",0.000496184870357293,0.435878775006988
"prop",0.15096490196769,0.398451771702478
"prop",0.12516775226351,0.422384763033267
"prop",0.098863884121328,0.373513426102984
"prop",0.132009574151807,0.361667214760769
"prop",0.166109173710462,0.324196005498781
"prop",0.0420382117315679,0.366315815724097
"prop",-0.0301177370984704,0.381852448833769
"prop",-0.0602393394194801,0.372486905755944
"prop",-0.0434667497523406,0.382457953248686
"prop",0.0406944799836323,0.363238863604028
"prop",0.0797394139763546,0.368693184423904
"prop",0.147093258369499,0.377132539387638
"prop",0.126093580722148,0.461790007830157
"prop",0.110211275439724,0.490480358686728
"prop",0.293723564040244,0.42950741537454
"prop",0.310083242460928,0.439709408713775
"prop",0.221866474848683,0.417469519935372
"prop",0.351410630215434,0.417242829620523
"prop",0.506395617188862,0.459125986975754
"prop",0.512699195902112,0.545292796462764
"prop",0.609137866454787,0.572264243294757
"prop",0.447880191436152,0.529141949073746
"prop",0.601625996271987,0.613677248510223
"prop",0.717938543904422,0.582361769193502
"prop",0.772233786865946,0.595156954749292
"prop",0.818401348335483,0.556206311473086
"prop",0.771630619674171,0.540959674060815
"prop",0.681286864948585,0.562173742383526
"prop",0.800941910104341,0.518708904501423
"prop",0.80765243431014,0.56910435209338
"prop",0.63379001333815,0.792599483093716
"prop",0.547007355771352,0.865821795962012
"prop",0.44331829882621,0.913975485259033
"prop",0.231636521426502,0.87950132000787
"prop",0.229723673697513,1.05093104381288
"prop",0.22213027603617,0.991441958465427
"prop",0.157138840082058,0.95623878605227
"prop",0.280437565525352,0.891377647868089
"prop",0.31547404532941,0.895568551018871
"prop",0.242869011924049,0.894758605797732
"prop",0.364604087665079,0.854401128046137
"prop",0.414021321058014,0.849194474989077
"prop",0.597768532717187,0.974586712502959
"prop",0.648721962204763,0.920455517497476
"prop",0.691589802191838,0.824076009330426
"prop",0.713955992595487,0.857895072820799
"prop",0.571346428385231,0.759888052754312
"prop",0.547611201747967,0.736453619769785
"prop",0.65811398544743,0.78796009796675
"prop",0.83626901699629,0.706475407150637
"prop",0.847382493120821,0.650346417821782
"prop",0.801538559138903,0.755375054097136
"prop",1.01973617065578,0.71955572968352
"prop",1.19830824139746,0.660407105841471
"prop",1.23590077736063,0.768499405305763
"prop",1.18041141986587,0.694858851812484
"prop",1.24638781303628,0.677311452010962
"prop",1.17964003829505,0.772272879238713
"prop",1.18613794383527,0.724409107300899
"prop",1.20833716655462,0.67985464426211
"prop",1.30124886406258,0.725136737598364
"prop",1.30083051818103,0.729840783715455
"prop",1.28752168284681,0.762768797665821
"prop",1.32390190045208,0.833295503267257
"prop",1.37241672660445,0.858051963913939
"prop",1.36521737519554,0.890343030352117
"prop",1.51409846357092,0.824527179605611
"prop",1.53817599351295,0.797063543581714
"prop",1.57863906038599,0.803994919278321
"prop",1.6005889815026,0.724941170075296
"prop",1.56708285281814,0.682782953944209
"prop",1.591075830232,0.749991015392004
"prop",1.59271625839659,0.798650674321007
"prop",1.51798586623411,0.840964724157365
"prop",1.6424638530763,0.716671716854639
"prop",1.61168833194758,0.658254643658108
"prop",1.36524474075433,0.685219091330261
"prop",1.20746142308363,0.687977278766975
"prop",1.43913358920899,0.745364349659299
"prop",1.58191262334167,0.651055565976067
"prop",1.52667156852633,0.681770125378516
"prop",1.35448670445325,0.628905402429443
